,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
0,2020-05-05 09:42:00,57.61466026306152,32.677644729614265,0.3071969549586461,0.0,28143.5,0.7071350342263104,0.19664844567879508,0.47039692595572813,0.13525860872072967,0.3162307689375399,0.1903814551413303,0.4558738593068855,0.12444004435086783,0.2923260304618572,0.1926491735725194,0.46103742754182964,0.126805530590963,0.2978000473752265,0.8309819082001185,0.152306403925764,0.2572142430046677,0.12419364490064436,0.2117383278518979,0.15014821516031596,0.25370228234674674,0.12001865367860953,0.2048817394897193,0.1510427787827163,0.25527511182480156,0.12133976541373585,0.20724421025014203,448.9585558450225,91.56208692291096,62.36507540941689
1,2020-05-05 09:44:00,62.9167594909668,33.212003707885735,0.3248999260725689,0.0,24990.5,0.7013538925610634,0.18774186809222423,0.4523846368720742,0.1273098272343471,0.30028159308324864,0.1815297146944215,0.4381123216719932,0.11675527763806154,0.277023265003857,0.18371886494991177,0.44315713179417365,0.11898813297942183,0.2822926859415204,0.8255999136702271,0.15891955571616315,0.2702557705182301,0.12847182861920445,0.22081030691187786,0.15662606720218686,0.26652047784487526,0.12406752571933342,0.2135590516775822,0.15761142748364948,0.26823735091697604,0.12550530222565576,0.21611287781666544,455.35144389780265,91.89222297750166,61.984514360029536
2,2020-05-05 09:46:00,66.85692977905272,33.08164596557617,0.3137456502590273,0.0,35194.0,0.7003188123671964,0.18712429051640078,0.45813920502956995,0.12632360573584292,0.30361142581014333,0.18070627755367027,0.4433730684403772,0.11548954293987,0.27959485538057577,0.18298513624326826,0.4486434528829875,0.11775242318264938,0.28502997035022704,0.8288412007646929,0.15748027927270836,0.2619688948905218,0.12790770113986463,0.2148755645268584,0.15526907858424074,0.25843198780496995,0.12362438450693111,0.20796673867520227,0.15620735415822187,0.26004532149539156,0.1250087376216619,0.21038688106775386,461.7218654557285,92.22363313054028,61.60402569181771
3,2020-05-05 09:48:00,70.08685684204103,32.261330604553216,0.2963063708381833,0.0,49176.0,0.7008229760017354,0.19654973234283396,0.4720257841982272,0.13290992013035746,0.31307461275428927,0.1899356958003166,0.4569138292527327,0.12170540232079198,0.2883910518883985,0.19226460118907918,0.4621804459447028,0.12405264128492316,0.29386524664042485,0.83049630169185,0.14563637545979227,0.24780977232301077,0.11874498538746407,0.20373422299596108,0.14366124683888754,0.24457137482162042,0.1149309104407515,0.1974200088028319,0.14451422812048972,0.24608134514884503,0.11620721840948642,0.1997132543862066,468.06927845587717,92.55636027372236,61.22362229473198
4,2020-05-05 09:50:00,72.90417861938477,31.13495922088623,0.2956642522664594,0.0,35811.5,0.6888193678629811,0.19677984052913436,0.46274269057462597,0.13333672469721022,0.3067873165129668,0.1901401197327898,0.4476947891959126,0.12198085628801067,0.2823283560778159,0.19272960694803717,0.45387278356804334,0.12461489986355591,0.2886270014233153,0.8301577691369506,0.14882972945315523,0.2470450469066056,0.12126028588101688,0.20287151160653347,0.14682528901658545,0.24386630034127624,0.11738753548283364,0.19667338501742643,0.14773763259761377,0.24544797607506855,0.1187647718596721,0.19909267377289774,474.3931390134101,92.89044769726729,60.84331760247387
5,2020-05-05 09:52:00,76.04130935668945,30.292284965515137,0.2722995275113645,0.0,46372.0,0.6984536474817026,0.21273410188738728,0.48849733914429144,0.1438489405554266,0.3245250679582345,0.20528231959042836,0.47249174922235804,0.13123323596740485,0.29832875117669294,0.20777416303679602,0.47798054115657396,0.1337430292698539,0.3040292804074617,0.8359442903918473,0.12526673225342322,0.22923642044166304,0.1034324139595489,0.1899621831760428,0.12358515922914999,0.2262199636282978,0.10015736112791342,0.18404349622891664,0.12431238896314814,0.2276272352995229,0.10124014435506529,0.1861674050797053,480.6929140829143,93.22593978180993,60.46312483319704
6,2020-05-05 09:54:00,79.80282592773438,29.8731746673584,0.2497315032582917,0.0,30696.0,0.6918930956394139,0.22080195094164898,0.5006477552260287,0.14917268797626274,0.33222453961268694,0.2129761174815629,0.48401063509309705,0.1359356522623999,0.30506991544407336,0.21567783643772448,0.48990669752117183,0.13858094441663732,0.31106506318990146,0.8351068282188225,0.11387079746711894,0.20994495276414762,0.09375744242629047,0.17378144496180795,0.11233310869033528,0.20721595044048538,0.09077003375340226,0.16843860409957315,0.11303357125267192,0.2085524835923505,0.09181834628313768,0.17046428080506867,486.9680728405808,93.56288157576574,60.083057505890366
7,2020-05-05 09:56:00,84.46018981933594,30.28947448730469,0.2615601266282669,0.0,45618.0,0.7062793966974585,0.21660960457578718,0.5035328403225251,0.1495574558051796,0.3403833579114233,0.20950540262129727,0.4877478720185954,0.13723978350844934,0.3141422589416802,0.21214481246294387,0.4935127667238187,0.13997304025682247,0.32026585855760537,0.8393556359734791,0.12628429988582648,0.22111018878779518,0.10414463450901225,0.1841448056296178,0.12452992696586553,0.21820588220142084,0.10072004415355122,0.17841324226180372,0.12527185071523037,0.21954196643137266,0.10182569752101506,0.1804478888885368,493.21808867183444,93.90131892729231,59.70312932269907
8,2020-05-05 09:58:00,91.24370956420898,32.1214599609375,0.2714529013821195,0.0,39693.0,0.702249160218881,0.20943832589951678,0.49325790102808914,0.14252642097565557,0.33014510885777093,0.20224592122326873,0.47744335546232747,0.13031479943305913,0.30418604678870875,0.20467231429890043,0.4828384847664279,0.1327387739818031,0.30980886461706036,0.8352561813219723,0.13208729140182562,0.2283644290168296,0.10867377820273749,0.1891313438755398,0.13029325757275856,0.22535223183786984,0.10518705811285282,0.1832345402888921,0.1310518853394408,0.2267327138171991,0.10631761356340835,0.18531895923129113,499.44243912348725,94.2412985101278,59.32335417375652
9,2020-05-05 10:01:00,103.67269897460938,35.7473258972168,0.2443984852611579,0.25,31043.0,0.6946315880604642,0.22260004712756556,0.5072226194126012,0.15081419880799052,0.3377389244753878,0.21494674369939865,0.49079023382988307,0.13788383106157986,0.3109250765102061,0.21759224458940635,0.4965743187886761,0.1405184653059917,0.3168806414794668,0.8367016076431334,0.11341901003498817,0.2058700409613232,0.09387832359855804,0.17082668636964504,0.11192858239436436,0.20321546716215372,0.09096681504786085,0.16560855708666142,0.11258758825448213,0.20448860552355747,0.0919639428398582,0.16754772342524138,508.7297113286261,94.75426387316952,58.75400913705654
