,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
0,2020-05-08 09:52:00,43.358341217041016,37.16018486022949,0.0727742194374296,0.75,52954.0,0.9723182811538591,0.416712234187042,0.9048632975256811,0.405832650646465,0.8813234940200583,0.415314505408522,0.9018328902402566,0.4028215780162354,0.8748330168606682,0.4151758743831327,0.9015585358494052,0.4027506745215396,0.8746788330662192,0.9171578177567647,0.028003845877758362,0.06692394635486296,0.025748021833503356,0.06131327457104108,0.02778349139865838,0.0664035850622544,0.025263705925631843,0.060177982535646046,0.02791661897451221,0.06674544428818485,0.02551373746833551,0.060805906977473095,489.6077289004963,92.50307471989538,59.922767612287295
1,2020-05-08 09:54:00,39.81937980651856,36.09591484069824,0.07505157809516623,0.75,52669.5,0.9723108781466382,0.42177592956119153,0.9026229248037781,0.4107632307940325,0.8791499601007765,0.4203800092698318,0.8996434116542964,0.40768864223721496,0.8726247023214009,0.42022353083473735,0.899338176396194,0.40763583585408847,0.8725150205081388,0.9152798900792776,0.029072440534085586,0.06887601370680485,0.026671239640568247,0.06297024030343396,0.02884176340889425,0.06833632461170332,0.0261609861779068,0.0617828690975382,0.028981932508688878,0.06869320014922006,0.026426185317167485,0.062444578244257164,495.8541161434213,92.83750489717623,59.54246708044371
2,2020-05-08 09:56:00,40.81951522827149,36.76682472229004,0.06981442667800501,0.75,47877.0,0.972305997071654,0.4335070808177247,0.9077269535558213,0.4221094866216838,0.883951300790862,0.43205802634781626,0.9046922685621744,0.41897317819943014,0.8774289519815545,0.43191499665705557,0.9044238366676477,0.418897697591758,0.877267814812311,0.9157747788884006,0.027315207642157384,0.06411287219032184,0.025093405701464185,0.05865938691312137,0.02709649671418906,0.06360246748683931,0.02461488114753361,0.05754715633900987,0.02722798808136738,0.0639342911542705,0.024860139520196237,0.05815582113998691,502.07536460202516,93.17340944103756,59.16227654943549
3,2020-05-08 09:58:00,43.38821983337402,39.42075538635254,0.07252048943053377,0.75,47849.5,0.9722640508902652,0.43875535399723936,0.9049287949750833,0.4271001723419935,0.8809234429368148,0.4373206444475242,0.9019998406594119,0.4240219243254059,0.8746486458781343,0.4371940352549584,0.901754017291174,0.42391488482992445,0.8744159693925649,0.9126593992378332,0.028699131609193473,0.06640551454445671,0.0262852087489351,0.06056365520307098,0.028457475931815215,0.06584331242903685,0.02575943512887672,0.0593450856427236,0.028595621386056248,0.06618650631610458,0.02601252079949841,0.059963838589650716,508.2709571527784,93.51083511339823,58.78220958843345
4,2020-05-08 10:00:00,46.84327507019043,42.75790596008301,0.07221460706656235,0.75,47351.5,0.9722902290292396,0.4460146261227935,0.9053233419699369,0.4342023583735848,0.8813774081771252,0.44453491431676256,0.9023432694119911,0.4310354220938687,0.8749968687868752,0.4444001919209967,0.9020766721852351,0.43091833542375574,0.8747518282309098,0.9118664328991786,0.028892636615640163,0.06607473409631773,0.02646149843507742,0.06022488026387588,0.028648832462818654,0.06550985745602428,0.0259305082818281,0.05900083308905386,0.02878690353266424,0.06585007614900203,0.02618545459187865,0.05961770638075987,514.4403826309851,93.84982966314921,58.40227982857538
5,2020-05-08 10:02:00,50.91567993164063,46.18570899963379,0.07096728676014556,0.75,45914.0,0.972149176474078,0.4534035132459135,0.9064325028768149,0.4413293905884611,0.8823204187760049,0.45195836452381827,0.9035691670529495,0.43814830573845653,0.8760041390664818,0.4517564992243309,0.9031585326783222,0.4380127319167391,0.8757191429233335,0.9121944180459124,0.028678611937858176,0.06495929202270324,0.026276838268271038,0.05923042034754334,0.028437974720904553,0.06440336401478887,0.025753069549314743,0.05802764234229188,0.028574069157221983,0.06473596284646836,0.026005498482814485,0.058631286281526016,520.5831274592166,94.19044139460476,58.022501482979564
6,2020-05-08 10:05:00,54.2155647277832,48.72043418884277,0.0736097119174113,0.75,44905.5,0.972168127318194,0.45908218425019937,0.903888770534179,0.44687522936584856,0.8798617739678568,0.4575594393738218,0.9009199917957454,0.4435463666236606,0.8733260833535925,0.4574102065655139,0.9006073800966226,0.4435124799230848,0.8732612484305248,0.9096776301911988,0.029966633894814805,0.0672153237973518,0.027395395065921233,0.06114232743186866,0.029704047176856704,0.06661421601709941,0.026824001840755982,0.05983932797476198,0.029847553224702176,0.06696110829608755,0.0270872306735525,0.060463532556350445,529.7461171836878,94.70449986425943,57.453148672532215
7,2020-05-08 10:07:00,55.25956916809082,50.04937171936035,0.067823495797106,0.75,42583.5,0.9721910971898454,0.4688689887244778,0.9095197902522942,0.45637645306467206,0.8853117545565189,0.46735452919000947,0.9066087821499778,0.4530595416870793,0.878912239016091,0.4671724927362912,0.9062532583110127,0.4529396267176048,0.8786827433213541,0.9107895160894444,0.0281732668151316,0.06198892643488743,0.025779458406723868,0.056438487574930064,0.027933962084771405,0.06145199422633609,0.02525808866200668,0.055275682417804096,0.0280685523633951,0.06177292891654064,0.025505960359940454,0.055853313652772144,535.8199612535359,95.04937329236084,57.07381099009929
8,2020-05-08 10:09:00,85.11124801635742,53.19293022155762,0.06739256497246121,0.75,41116.5,0.9722336214789874,0.47757432818513124,0.9099189625788546,0.4648364069187543,0.8856707198777788,0.4760387132869478,0.9070247451446339,0.46151602932752406,0.8793872380242922,0.4758797983225129,0.906713759839841,0.46137539715986214,0.879113208573429,0.909369065053108,0.028348226387622306,0.061503095462677126,0.025899088660011102,0.055917170349893394,0.02810387347909999,0.06096159663210259,0.025369316386733905,0.05474819090700403,0.02824121411548658,0.061284713800537884,0.025620495636301942,0.055326481541078026,541.8653728930461,95.39604133483948,56.69467513495214
9,2020-05-08 10:11:00,99.03819274902344,55.17708015441895,0.06946529887636868,0.75,42264.5,0.972273717941602,0.48274730538312416,0.9079916303942278,0.46990896094455503,0.883879482266998,0.4811431894748629,0.9050009676657276,0.4664681546821484,0.8774590464310235,0.481002962408173,0.9047383472091199,0.46637342604267484,0.8772751344385715,0.909183999660697,0.02942369257191803,0.06339177690408418,0.026882946799750455,0.05761566712237409,0.029168917431406715,0.06282581369405774,0.026332544746263342,0.056399079508994275,0.029310254770233773,0.06315673827004259,0.026587198726382537,0.05698377579146445,547.8818611708058,95.74455701903936,56.315755937978935
10,2020-05-08 10:13:00,116.34514999389648,57.69563484191895,0.06808613272341249,0.75,41928.5,0.9722918767908916,0.49058523569678875,0.9093578960746244,0.4775044114360452,0.885138874672972,0.4889487281920636,0.9063536114592072,0.474029596891347,0.8787295883705637,0.48881380687448617,0.9060921525360601,0.4739376357035124,0.8785569152644104,0.9089335618753996,0.029299561891137745,0.06212456628496879,0.02676765906546263,0.05644940994252066,0.029043507255565544,0.06156581025721201,0.02621558581470729,0.055249649679414974,0.029181943585884867,0.06188577113061252,0.026466378287567163,0.055817427657943154,553.8689326356553,96.09497407245955,55.937068860138275
11,2020-05-08 10:15:00,130.12585067749023,61.91127586364746,0.06608008351877696,0.75,41608.0,0.9722263445580448,0.5009591818330785,0.9112694468121562,0.48757335835860466,0.8869436397642363,0.4993045894754593,0.9082846624934693,0.48396589949596924,0.8804034583747344,0.4991437580348517,0.907981546510494,0.48390871542508057,0.8803029487119676,0.9089671724061263,0.028955288608660746,0.06029851998788049,0.02646967303907557,0.05480234381809454,0.028702315838905895,0.05975562241606937,0.025922844927053386,0.05363169351243623,0.028838663379208634,0.06006462666842337,0.026168821041340835,0.05418063236085024,559.8261034344306,96.44734765700424,55.55862923712743
12,2020-05-08 10:17:00,145.53429412841797,67.07699966430664,0.06506551508011774,0.75,41655.5,0.9721876415679871,0.5096100307168069,0.9122855045152318,0.49601179471758466,0.8879702068337195,0.5079049441873978,0.909246500370139,0.4923041632675797,0.8813489646415092,0.5077338185784037,0.9089339004489317,0.49223596786029744,0.8812254422340325,0.908482235338784,0.028970116301140023,0.059341228487131824,0.026489544163971288,0.05393209303748663,0.028716639640850337,0.05880572946006611,0.025943799721257474,0.05278425933748291,0.028852868857000943,0.05911086458345472,0.02618995932490008,0.053323789735140605,565.752891166335,96.80173393119351,55.18045280025363
13,2020-05-08 10:19:00,158.06179809570312,73.2236557006836,0.06374201717347819,0.75,42025.5,0.9722260811186524,0.51680539292651,0.9135867486376688,0.5030382682296459,0.8892849800377872,0.5150881373290159,0.9105658461796111,0.49929995374689007,0.8826896421956466,0.5149152523904443,0.9102536124777931,0.4992184760681121,0.882544548945988,0.9087903652311412,0.02886316461915494,0.05815158172366383,0.026397465190399132,0.05285904489575191,0.02861265260716033,0.057632574741725624,0.02585732876099644,0.051741914798393886,0.02874645255950236,0.05792813106765492,0.026102191201569654,0.05227181934200223,571.6488168989555,97.1581901998367,54.80255555868517
14,2020-05-08 10:21:00,169.73989868164062,78.94055557250977,0.06288671851743857,0.75,41726.0,0.972262025219667,0.5248045008093005,0.9144204732354239,0.5107992120352771,0.8900334131102572,0.5230444380588676,0.9113688146149993,0.5070065405880193,0.8834655486092469,0.5228975114582326,0.9111187752623606,0.50693325056447,0.8833300190128989,0.9086850147975708,0.028934700987331724,0.057367632418539316,0.026461783524596907,0.052157888748451675,0.028680944503565436,0.0568522324800886,0.025914769042055773,0.051051121757334596,0.02881523651663923,0.057144218746589336,0.026155538831617153,0.051565440417375624,577.5134071248599,97.5167750684721,54.42495368264672
15,2020-05-08 10:23:00,175.68294525146484,80.49162292480469,0.06077823973958042,0.75,41360.0,0.9722384956293044,0.5325606230565761,0.9164758610445637,0.5183138365685146,0.891980488740615,0.530776493424231,0.9134209341177736,0.5145263421868655,0.885477517784464,0.5306216312704712,0.9131484214048928,0.5144004827636077,0.8852644204694453,0.9080699879315796,0.028551167671565927,0.05541285009995649,0.026099621886738013,0.050356360282056575,0.02829813453762726,0.05491138602277005,0.025555597670153238,0.04928466111261301,0.02842958536242159,0.05519089542682344,0.025790807304007766,0.04977406714301139,583.346185851737,97.87754799316495,54.04766402329567
16,2020-05-08 10:25:00,179.5385513305664,80.12456512451172,0.06007869497691936,0.75,41455.5,0.9721087466649372,0.5403785345017743,0.9170903327459541,0.5258890035038714,0.892542582601359,0.5386191276654733,0.9141067332522177,0.5220161386018498,0.8859967043718152,0.5383766494412255,0.9137057217896591,0.5218565025647102,0.8857198218153803,0.9083799021204532,0.028600840621365507,0.05479124985465898,0.026161266924421424,0.04981622569946504,0.02835006678920645,0.05430053400599373,0.025619286403647225,0.04876141287683406,0.02848031188439199,0.05457427906265857,0.025856752130090966,0.049249492429258294,589.1466864297255,98.24057003902249,53.67070336177
