,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-13 12:49:00,715.614501953125,59.78273582458496,0.3156280573586859,0.0,19937.5,0.971740284561478,0.38068993862523376,0.7089431064960657,0.26971672315014994,0.5004148999832659,0.3692881910372687,0.6881449184309164,0.2502786176065234,0.46476170124728844,0.37411755522293977,0.697377706662584,0.2548817592469707,0.47382011904066906,0.82248975440167,0.45782721947272365,0.8265397704464961,0.37800944903892325,0.6697409648683436,0.45299529015885387,0.817211989451859,0.3686173924016497,0.6516916427178396,0.45557530691432574,0.82248975440167,0.3726125770691381,0.6597624773685065,932.6764599127852,127.03715302664352,24.973959426622244
2020-06-13 12:51:00,726.7776489257812,65.03634262084961,0.289171693997627,0.0,17456.5,0.9717142563437527,0.3787636588231897,0.7027595217829066,0.2663970313334766,0.49009936904475476,0.36687937029054224,0.6809634138047003,0.2463831202527704,0.453297563460706,0.3712785452383354,0.6894872978153953,0.2507118351033834,0.4618127868742049,0.82543711070361,0.46995654944639353,0.8297994385198154,0.39251888451475037,0.6756929617746984,0.46492436415622146,0.8202310433887735,0.3826304027106843,0.6571276073056285,0.4675085450864359,0.82543711070361,0.38667239082917915,0.6651117061620645,935.1003229223495,127.86151699233369,24.67188647066314
2020-06-13 12:54:00,733.1307067871094,66.50739288330078,0.27659852248270533,0.0,44185.5,0.972180733465523,0.37129909956230694,0.6917124423021134,0.25676100309410893,0.4747608140419361,0.35928001069895166,0.6696981649972944,0.23703157234632852,0.43843321119919354,0.36365911077262303,0.6781892017722527,0.24119691143653715,0.44666832391620365,0.8262884427122364,0.476156725721511,0.8300343940186774,0.39870203164135937,0.6762333490213142,0.47145705865376286,0.8210627025421771,0.3894370138115295,0.6587947884669039,0.4740548142052527,0.8262884427122364,0.3935641297604144,0.6668709492532093,938.6340725964561,129.1291836580698,24.22517979451085
2020-06-13 12:56:00,736.6454772949219,66.38038635253906,0.29610807468498807,0.0,37263.5,0.9719629801818792,0.3778914582068295,0.7065921844929008,0.26661245032595066,0.4975499336030439,0.3660087719234087,0.685050898786598,0.2462894463486498,0.460650294066112,0.37092564420814583,0.6943610752946704,0.25103233638530015,0.46982441909538647,0.8301325415216192,0.4498059197062873,0.8342355921275141,0.37614718904670275,0.6827388149559744,0.4451022197768378,0.824832416563519,0.3668764711297997,0.6643805842300012,0.4476111697623392,0.8301325415216192,0.3708926646894458,0.6726380079673667,940.921611549508,129.9956627246915,23.93183985187251
2020-06-13 12:58:00,743.3330993652344,65.40002822875977,0.2992606553711302,0.0,28785.0,0.9720030827350232,0.38791175757121027,0.7166369195411312,0.2783544304292335,0.5083293923327341,0.3763025400464407,0.6949905517347734,0.2586119635712896,0.4715817068581307,0.38017355710798933,0.7027536641769684,0.2626077280136036,0.47954096215090136,0.8275367113599507,0.47544686862663066,0.8325615580855462,0.39632657192525006,0.6800434959641776,0.4699020094545063,0.8223250446857968,0.3853432411670077,0.6600251324850893,0.47257359428086526,0.8275367113599507,0.3895217525074986,0.668007870739875,943.1543092905721,130.87973264683217,23.642234787705164
2020-06-13 13:00:00,749.9685668945312,67.51512908935547,0.3126985012467343,0.0,19907.0,0.9715834238012689,0.3900072029055228,0.7183041446167243,0.28213964979574474,0.5123972939928035,0.37898304563125346,0.6974651281565158,0.2632133648134378,0.47663729912812697,0.38321924464252805,0.7058287155795897,0.2675981716566577,0.48522480571365934,0.831151766169443,0.4939395983939223,0.8357333232476413,0.4130986547382045,0.6853715744776603,0.4884232435846629,0.8258604494230399,0.40215324292057625,0.6660135344550588,0.49121139824506665,0.831151766169443,0.4065368506011208,0.6741495750259503,945.331994841088,131.78181713860977,23.356510113338857
2020-06-13 13:02:00,757.9358520507812,68.58220672607422,0.32572053462143014,0.2,11042.0,0.9715601501689951,0.3906512580381339,0.714484473398129,0.28275841756939163,0.5065304274222974,0.37931626514517974,0.6928144063011743,0.26370984576959733,0.470191836701874,0.38287813216881644,0.7000701644968365,0.2673571149793086,0.4774854629125496,0.829993864922755,0.5218898885613845,0.8357703558271805,0.43647536243480634,0.6851812600220302,0.5155804714912021,0.8251967706904562,0.42400984171809314,0.6645669281420759,0.5182601276229142,0.829993864922755,0.42816136992503867,0.6718494765246021,947.454499282436,132.70233504474965,23.074816744589256
2020-06-13 13:04:00,765.3483581542969,72.70492935180664,0.27840041571874385,0.0,21679.0,0.9717508572774849,0.38344393310781455,0.7067217162744462,0.2720863790814078,0.49424807951932304,0.3715516383587352,0.6843573942598885,0.25229203113832677,0.45697880551167347,0.37521628656929223,0.6917408806488784,0.2558789590795562,0.46417313314210523,0.8271015256712856,0.5006794339897991,0.8329542961529355,0.4182349014022016,0.6805221813977316,0.4945595491433805,0.8222472000917536,0.4061313397645938,0.6596533836432461,0.4971510678980765,0.8271015256712856,0.41018649353818476,0.6670798560761362,949.5216601551066,133.64170007027099,22.79731048595889
2020-06-13 13:06:00,776.754150390625,76.83329010009766,0.2915515994248943,0.0,21805.0,0.9720310470556937,0.38687365601737017,0.714091163031426,0.2765973822829704,0.5043708539520403,0.37521052432321506,0.6923672552432824,0.2569062144054191,0.46765896127800133,0.37902771339862823,0.699966472290417,0.2608715226087391,0.47546538444835734,0.8273082982462174,0.47997337932057255,0.8328513602564039,0.4014363335060693,0.6803508749386976,0.4741826529198049,0.8222861229117955,0.3900005917713084,0.6598129098667074,0.4767629216815328,0.8273082982462174,0.39406442172837236,0.6675120075977888,951.5333185364923,134.60031726301804,22.52415245450277
2020-06-13 13:08:00,780.9500732421875,73.44916152954102,0.31553629264949445,0.2,10947.5,0.969973332532809,0.3909074958436281,0.7201342862674132,0.28144453048021023,0.5125648877472996,0.37955293615494246,0.6991828588426866,0.2620495356080566,0.4768133701990421,0.38336878475981084,0.7067417907519872,0.2661548318143253,0.4848331381759931,0.8230562702607518,0.4641663757878895,0.8285231224029186,0.38433772295989255,0.6720979896963816,0.45841293654198995,0.8179109728437217,0.37296043914303584,0.6514480324922799,0.46103548702950425,0.8230562702607518,0.37707202760536124,0.6593272847135782,953.4893197783575,135.57858074980163,22.2555090021537
