,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-20 10:09:00,157.71089935302734,30.66886043548584,0.03526577544343567,0.75,42126.5,0.9727926279389478,0.3926584640224631,0.73769156425195,0.2848787934838981,0.5430138384474408,0.3794053434871118,0.7142528193393586,0.2607667125654728,0.4996006559252118,0.38521454667090144,0.7256378951559472,0.2668164547043127,0.5119949538432051,0.9349526100261216,0.5031268163982473,0.9358324006013121,0.4689011954256368,0.8725919759762627,0.5003853946866922,0.9310088894142392,0.46288292996698394,0.8619255259524102,0.5024319937906826,0.9349526100261216,0.46680527453143705,0.8694421075341517,583.1874278011468,88.4321570409125,54.05795647547016
2020-06-20 10:11:00,163.37604522705078,30.84511947631836,0.03597504749966365,0.75,41561.0,0.972829689103095,0.39307159232514893,0.7382526023102174,0.2855123055287585,0.5438187509843982,0.37984727688788794,0.714831956601246,0.2614133417498981,0.5003995860843724,0.3856304094743274,0.7261805512822707,0.26744078006855226,0.5127405088088416,0.9334813028011582,0.5117951885527405,0.9345419437159499,0.4762069216336898,0.870185197286538,0.5088399743474371,0.9294547503902895,0.4696796855817359,0.8588917978302931,0.5109798887409044,0.9334813028011582,0.4737000731820823,0.8664312149096614,589.0400293101984,88.74968852606412,53.67765083665578
2020-06-20 10:13:00,168.6666488647461,31.05045986175537,0.0355057934822914,0.75,40695.0,0.9727741326740112,0.3934301067579652,0.738749437834924,0.2860494713916903,0.5445003283218475,0.3802215062262156,0.7153383867428385,0.26198522149648545,0.5011197745795833,0.3860110055004296,0.7266902261842592,0.26804609429638243,0.5134858585776285,0.9334744903762952,0.5173676203485169,0.9344806880447244,0.4812780442773114,0.8700556882683977,0.5143887338980523,0.9294038147166825,0.4746972974260839,0.8587868725483806,0.516586066883985,0.9334744903762952,0.47886464989342453,0.8664833567870796,594.8653964154622,89.0686882884554,53.29729915255569
2020-06-20 10:15:00,174.89514923095703,31.633514404296875,0.036120253725319046,0.75,40316.0,0.972882401838541,0.3937408048337111,0.7391529393256919,0.28650987071477296,0.5450474602111507,0.38054158583900904,0.7157323709284316,0.26245670670465054,0.5016389505622318,0.3863149162235765,0.7270674361278935,0.2684983083641122,0.5139828011766325,0.9320737840040599,0.5252203127873252,0.9332363290558816,0.4879177195121241,0.8677315045114897,0.5221033496169382,0.9280245332453668,0.4810682794163476,0.8562303469999156,0.5243146724608104,0.9320737840040599,0.4851785574176835,0.86373846301191,600.6630655879171,89.38920672746741,52.91691289871452
2020-06-20 10:17:00,181.1095962524414,32.37434387207031,0.03476089374842078,0.75,38050.5,0.972582643727545,0.3918790723463133,0.7355955083795204,0.2836685333529049,0.539450092656444,0.3785317510459156,0.7118474700533363,0.2594491872187272,0.495686950966193,0.3841632048894371,0.7229363031452092,0.26529583488651726,0.5076451378039193,0.9303478590066254,0.5333489429924763,0.9318540383681354,0.4944779910401775,0.8649867968613447,0.5300390989130496,0.926416780252588,0.48722559432168305,0.8530167610755744,0.5322338120423465,0.9303478590066254,0.49139228418042635,0.8604455807826469,606.4325742530137,89.71129530426902,52.536503841167026
2020-06-20 10:19:00,187.27069854736328,32.69889831542969,0.034691044748831903,0.75,37366.0,0.9725858130586089,0.39229043750698783,0.7360971509511534,0.28428505551327904,0.5401529745765487,0.37896076074460755,0.7123479367129552,0.2600708775096904,0.4963677378178949,0.3845709781668007,0.7234020411405369,0.2659115042512398,0.50830756386008,0.9294245723827039,0.5393412245437775,0.9307917853086216,0.4997339842951264,0.8631978901785106,0.5359936719876648,0.9253681681103575,0.49245840561818766,0.8513519462803429,0.538285263653479,0.9294245723827039,0.4967045438951822,0.8588368104729451,612.1734627187961,90.03500668666379,52.15608391948373
2020-06-20 10:21:00,193.23209381103516,32.90258979797363,0.03560869184074616,0.75,36507.5,0.9725125987119756,0.39271301598379127,0.7366742121361112,0.28491559626079077,0.5409694362378479,0.37940010341305586,0.7129367435332908,0.2607044109585546,0.4971621079638412,0.38500406019211736,0.7239762162513469,0.2665533295806219,0.5090929061608884,0.927434616357928,0.5483904346843863,0.9292515734574599,0.5067039758610838,0.8600552136055767,0.5446975409798632,0.9234161665161201,0.4986431097533614,0.8472441037421008,0.5470169400070335,0.927434616357928,0.5030305100384408,0.8548186204569845,617.8852761045634,90.36039490165172,51.77566512644236
2020-06-20 10:23:00,199.01805114746094,33.18178939819336,0.03533878874334149,0.75,35837.5,0.9725765782976964,0.3931416303082777,0.7372075511451808,0.28552697280186373,0.5416803266402028,0.3798511927038973,0.7134927943368048,0.2613490046437486,0.4979046834238561,0.38546293105581353,0.7245445765701245,0.2672327920897451,0.5098837316632182,0.927428750618583,0.5546954285251848,0.9290911622571615,0.5125977978715759,0.8598558960392303,0.5510015691578773,0.9233203438942115,0.5045678546343696,0.8472461501927844,0.5534032590358252,0.927428750618583,0.5090254110945311,0.8548439242326002,623.5675567086397,90.68751494318013,51.39526002583488
2020-06-20 10:25:00,205.6134033203125,33.674190521240234,0.035205770933721736,1.0,35539.5,0.9726011496214223,0.3934321475366825,0.7375186727943339,0.28597275480923084,0.5420904969063346,0.38018089562651874,0.7138442347686688,0.2618301392314725,0.4983499833403102,0.3857818521240384,0.7248828877493163,0.2677181746218841,0.5103337575221131,0.9274470734455672,0.5617037693400958,0.9291791531003426,0.5189950010884689,0.8600438119575001,0.5579427641062971,0.9233731725837566,0.5107725572110806,0.8472981401257985,0.5603621120085709,0.9274470734455672,0.5152483057031633,0.8548322546679309,629.2198554669162,91.0164234700427,51.014880998589284
2020-06-20 10:27:00,211.58499908447266,34.157094955444336,0.03514225053476675,1.0,34519.5,0.9725423236377957,0.3938392985936471,0.7379972671800165,0.2865757912822924,0.5427539373003109,0.38060122278882497,0.7143176367735848,0.26243444859843174,0.49899131604332864,0.38620220033414915,0.7253556275608519,0.2683122039822113,0.510940717234543,0.9270233028409585,0.5682395637314469,0.9288412355771376,0.5248818897336937,0.8593962256946568,0.5643939914801208,0.9229792126058197,0.5164453737843121,0.8464768394430311,0.5668209271785624,0.9270233028409585,0.5210144338351013,0.8540770748372506,634.8417243307512,91.34717841963806,50.63454075945331
2020-06-20 10:29:00,217.84844970703125,34.47322463989258,0.03563576418790225,1.0,34420.0,0.972556864109359,0.39422576007091376,0.738507548755745,0.2871204333196687,0.5434205283904939,0.38101314175945494,0.7148565826549664,0.26301926198351794,0.4996876179695944,0.3865856655720924,0.7258467144979677,0.26889272901364203,0.5116219223903494,0.9260784505264448,0.5748520855457259,0.9281101425624465,0.530276423739684,0.8578424157914932,0.5708072866890083,0.9219944568625537,0.5214642587612013,0.8444642368034447,0.573300022638244,0.9260784505264448,0.5261267471235037,0.8521086076969292,640.4327181571693,91.6798391635308,50.25425224160192
2020-06-20 10:31:00,224.2174530029297,35.14581871032715,0.035536381718688545,1.0,33578.5,0.9725831980436914,0.39463645919012774,0.7390558955504493,0.28772234973187566,0.544156302662378,0.3814598692410469,0.7154388290290626,0.2636602236540797,0.5004630222584141,0.3870300903041823,0.7264131563334819,0.2695388360215303,0.5123848841217302,0.9261589689086906,0.579558647400989,0.928057893782672,0.5347966828990791,0.857853941866456,0.5755210696811247,0.9219973319198419,0.5260588732373088,0.8446620804960832,0.5780807158561849,0.9261589689086906,0.5306614158394156,0.8521752325038539,645.9923947331652,92.01446655908143,49.8740286056255
2020-06-20 10:33:00,230.77214813232422,35.56882095336914,0.03439735080089613,0.75,32643.5,0.9725401915451019,0.39440886863539865,0.7384118897413502,0.28752480091008276,0.5434269122424227,0.3813095517128574,0.7149184994616823,0.26356262991934054,0.49988743297473054,0.3869501878286501,0.7260528695408935,0.2695510880490334,0.5120244914319758,0.9260484750368031,0.584816640483613,0.927673159067972,0.5397868559015904,0.8574279240152872,0.5808675534152535,0.9217971278034041,0.5311981197691708,0.8445906096685378,0.5835064423590077,0.9260484750368031,0.5359757066235046,0.8522960631726064,651.5203166487677,92.35112311623732,49.49388312146501
2020-06-20 10:35:00,237.00374603271484,36.03211975097656,0.033770233356600704,0.75,31743.0,0.9725151812741605,0.3947863170430028,0.738851491122686,0.28804692811230187,0.5439683403191891,0.38170365454035293,0.7153611970836864,0.26408922246829536,0.5004110492316695,0.38732306952271234,0.7264616506957966,0.2700599472653395,0.5125135786823469,0.9270379378362855,0.5918147081676154,0.9285315245605659,0.5465159233653009,0.8589671218982157,0.5878707880265472,0.9227403357156998,0.5378448926563254,0.8461674204335267,0.5905760172004816,0.9270379378362855,0.5427797529100794,0.8540296444600244,657.016043872913,92.68987259804499,49.11382969123608
2020-06-20 10:37:00,243.3124008178711,36.33430099487305,0.03377515560153818,0.75,31555.0,0.9725874265329072,0.395094160222865,0.7392274895988745,0.2885376902151942,0.5445133747504411,0.38204463526973237,0.715764807254253,0.2646045975277284,0.5009671244998861,0.38765819747176167,0.7268466658855046,0.27058659257153184,0.5130709810828084,0.9260286242809135,0.5968293764494491,0.927714477099354,0.5510320282609532,0.8576757558468742,0.5926081761254162,0.9215479589373001,0.5418220471929341,0.8441728816484669,0.5954476951431456,0.9260286242809135,0.5469264116491179,0.85223322619259,662.4791449018811,93.0307807554716,48.733882094681995
